time_s,agent_id,x,y,assigned_target_id,phase
338.0,8,40.787,10.11,,IDLE
338.0,9,60.607,61.804,,IDLE
343.0,0,67.069,7.581,0,SEARCHING
343.0,1,24.832,21.593,,COMPLETED
343.0,2,10.022,80.457,,IDLE
343.0,3,53.108,30.279,,IDLE
343.0,4,68.126,54.227,,IDLE
343.0,5,81.284,53.136,,IDLE
343.0,6,63.228,69.38,,IDLE
343.0,7,37.165,61.522,,IDLE
343.0,8,41.702,2.858,,IDLE
343.0,9,55.537,67.331,,IDLE
348.0,0,64.143,11.402,0,SEARCHING
348.0,1,24.832,21.593,,COMPLETED
348.0,2,15.717,75.577,,IDLE
348.0,3,57.735,24.376,,IDLE
348.0,4,66.377,61.521,,IDLE
348.0,5,81.116,58.72,6,TRACKING
348.0,6,69.63,73.281,,IDLE
348.0,7,39.747,68.564,,IDLE
348.0,8,36.314,6.539,,IDLE
348.0,9,50.468,72.859,,IDLE
353.0,0,67.809,7.435,,COMPLETED
353.0,1,24.832,21.593,,COMPLETED
353.0,2,21.412,70.697,,IDLE
353.0,3,52.859,23.246,,IDLE
353.0,4,64.628,68.814,,IDLE
353.0,5,81.093,58.78,6,TRACKING
353.0,6,76.014,77.218,,IDLE
353.0,7,42.328,75.606,,IDLE
353.0,8,32.444,12.552,,IDLE
353.0,9,45.412,78.327,,IDLE
358.0,0,68.533,7.723,,COMPLETED
358.0,1,24.832,21.593,,COMPLETED
358.0,2,27.107,65.817,,IDLE
358.0,3,46.095,26.488,,IDLE
358.0,4,65.186,74.685,,IDLE
358.0,5,84.207,58.649,,COMPLETED
358.0,6,82.397,81.156,,IDLE
358.0,7,43.555,78.363,,IDLE
358.0,8,27.676,18.342,,IDLE
358.0,9,40.386,81.343,,IDLE
363.0,0,68.533,7.723,,COMPLETED
363.0,1,24.832,21.593,,COMPLETED
363.0,2,32.802,60.936,,IDLE
363.0,3,40.54,27.395,,IDLE
363.0,4,62.708,81.763,,IDLE
363.0,5,82.993,60.942,,COMPLETED
363.0,6,88.78,85.094,,IDLE
363.0,7,44.786,78.234,,IDLE
363.0,8,22.909,24.131,,IDLE
363.0,9,35.799,87.169,,IDLE
368.0,0,68.533,7.723,,COMPLETED
368.0,1,24.832,21.593,,COMPLETED
368.0,2,38.497,56.056,,IDLE
368.0,3,33.909,30.194,,IDLE
368.0,4,60.23,88.842,,IDLE
368.0,5,81.007,59.272,,COMPLETED
368.0,6,93.649,88.455,,IDLE
368.0,7,48.218,81.248,,IDLE
368.0,8,18.141,29.921,,IDLE
368.0,9,31.485,93.268,,IDLE
373.0,0,68.533,7.723,,COMPLETED
373.0,1,24.832,21.593,,COMPLETED
373.0,2,44.192,51.176,,IDLE
373.0,3,27.36,33.85,,IDLE
373.0,4,55.989,92.574,,IDLE
373.0,5,83.058,57.683,,COMPLETED
373.0,6,94.843,83.766,,IDLE
373.0,7,48.489,88.739,,IDLE
373.0,8,14.047,35.976,,IDLE
373.0,9,29.584,87.761,,IDLE
378.0,0,68.533,7.723,,COMPLETED
378.0,1,24.832,21.593,,COMPLETED
378.0,2,49.887,46.296,,IDLE
378.0,3,20.812,37.505,,IDLE
378.0,4,52.679,85.844,,IDLE
378.0,5,84.179,60.023,,COMPLETED
378.0,6,91.169,77.228,,IDLE
378.0,7,51.796,92.212,,IDLE
378.0,8,19.621,33.858,,IDLE
378.0,9,29.809,80.766,,IDLE
383.0,0,69.611,4.567,3,TRACKING
383.0,1,24.832,21.593,,COMPLETED
383.0,2,55.583,41.416,,IDLE
383.0,3,14.263,41.161,,IDLE
383.0,4,49.37,79.114,,IDLE
383.0,5,81.655,60.625,,COMPLETED
383.0,6,87.494,70.689,,IDLE
383.0,7,52.456,84.747,,IDLE
383.0,8,24.838,28.47,,IDLE
383.0,9,30.717,73.426,,IDLE
388.0,0,65.497,8.606,3,TRACKING
388.0,1,24.832,21.593,,COMPLETED
388.0,2,61.278,36.535,,IDLE
388.0,3,7.714,44.816,,IDLE
388.0,4,46.062,72.383,,IDLE
388.0,5,81.599,58.032,,COMPLETED
388.0,6,83.82,64.151,,IDLE
388.0,7,53.048,77.271,,IDLE
388.0,8,30.056,23.083,,IDLE
388.0,9,32.021,66.04,,IDLE
393.0,0,64.677,9.286,,COMPLETED
393.0,1,24.832,21.593,,COMPLETED
393.0,2,66.973,31.655,,IDLE
393.0,3,6.851,41.398,,IDLE
393.0,4,42.753,65.652,,IDLE
393.0,5,84.146,58.523,,COMPLETED
393.0,6,80.145,57.613,,IDLE
393.0,7,53.641,69.794,,IDLE
393.0,8,35.274,17.695,,IDLE
393.0,9,33.326,58.654,,IDLE
398.0,0,64.677,9.286,,COMPLETED
398.0,1,24.832,21.593,,COMPLETED
398.0,2,72.668,26.775,,IDLE
398.0,3,13.231,37.456,,IDLE
398.0,4,39.444,58.922,,IDLE
398.0,5,83.129,60.91,,COMPLETED
398.0,6,76.471,51.075,,IDLE
398.0,7,54.233,62.318,,IDLE
398.0,8,40.491,12.307,,IDLE
398.0,9,34.82,51.336,,IDLE
403.0,0,64.677,9.286,,COMPLETED
403.0,1,24.832,21.593,,COMPLETED
403.0,2,78.363,21.895,,IDLE
403.0,3,19.611,33.513,,IDLE
403.0,4,36.135,52.191,,IDLE
403.0,5,81.01,59.412,5,TRACKING
403.0,6,72.796,44.537,,IDLE
403.0,7,54.825,54.841,,IDLE
403.0,8,38.131,8.748,,IDLE
403.0,9,39.485,55.335,,IDLE
408.0,0,64.677,9.286,,COMPLETED
408.0,1,24.832,21.593,,COMPLETED
408.0,2,84.058,17.015,,IDLE
408.0,3,25.991,29.57,,IDLE
408.0,4,32.826,45.46,,IDLE
408.0,5,77.303,60.598,5,TRACKING
408.0,6,69.122,37.998,,IDLE
408.0,7,55.417,47.364,,IDLE
408.0,8,32.248,10.875,,IDLE
408.0,9,42.858,62.033,,IDLE
413.0,0,64.677,9.286,,COMPLETED
413.0,1,24.832,21.593,,COMPLETED
413.0,2,89.753,12.134,,IDLE
413.0,3,32.371,25.627,,IDLE
413.0,4,34.628,39.447,,IDLE
413.0,5,80.603,60.12,5,TRACKING
413.0,6,65.447,31.46,,IDLE
413.0,7,56.01,39.888,,IDLE
413.0,8,27.067,13.47,,IDLE
413.0,9,46.232,68.732,,IDLE
418.0,0,64.677,9.286,,COMPLETED
418.0,1,24.832,21.593,,COMPLETED
418.0,2,95.448,7.254,,IDLE
418.0,3,38.751,21.684,,IDLE
418.0,4,40.275,34.967,,IDLE
418.0,5,83.024,65.876,5,SEARCHING
418.0,6,61.773,24.922,,IDLE
418.0,7,56.602,32.411,,IDLE
418.0,8,24.556,20.537,,IDLE
418.0,9,49.605,75.431,,IDLE
